store_number,city,zipcode,street,street_number,latitude,longitude,title,subtitle,text,phone,fax,email,store_hours,store_hours_notes,payment,website,distribution,parking,barrier_free,bonus_card,section,service,toilet,default_radius
1341328,Montechiarugolo,43022,"Via Tina Anselmi, 15",,44.72436505611,10.383709506763,"SUPERMERCATO NUOVA BARAGALLA S.R.L.",,,"0521 668677",,,,,,,,,,,,,,
1331179,PIACENZA,29121,"VIA DON.G.MORISI 3",,45.049385,9.673791,"GLOBO S.R.L.",,,"0522 488048",,,,,,,,,,,,,,
1322553,Correggio,42015,"Viale Vecchia Ferrovia, 30",,44.76278,10.78946,"SUP.DEL PO S.R.L.",,,0522905111,,,,,,,,,,,,,,
1301323,"Reggio nell'Emilia",42121,"Via Rosa Luxembourg, 1",,44.678082073891,10.63157499895,"Conad Superstore Le Colline",,,,,,,,,,,,,,,,,
1285355,"SORBOLO MEZZANI",43058,"Via Mantova 63",,44.840807449678,10.433818986092,"Campus Snc Di Munari Stefano & C.",,,0522905111,,,,,,,,,,,,,,
1032214,Piacenza,29100,"Via Grazia Deledda 36",,45.03601,9.672877,Besurica,,,"0523 481207",,,,,,,,,,,,,,
992419,Piacenza,29100,"Via Atleti Azzurri D'Italia, 10/12",,45.053748,9.660987,,,,"0523 480205",21/11/2019,,,,,,,,,,,,,
911089,RUBIERA,42048,"VIA CHINNICI 7/A",,44.653611,10.766519,"Supermercati San Biagio S.R.L.",,,"0522 628150",,,,,,,,,,,,,,
374508,Casalgrande,42013,"Via Canale, 29",,44.587501,10.745246,,,,"0522 848302",21/11/2019,,,,,,,,,,,,,
372390,Piacenza,29100,"Via Modonesi, 6",,45.040886,9.71822,,,,"0522 489176",21/11/2019,,,,,,,,,,,,,
354062,Cavriago,42025,"Via Ernesto Arduini, 12",,44.694888,10.535062,,,,"0522 374084",21/11/2019,,,,,,,,,,,,,
326228,"Fornovo Di Taro",43045,"Via Cisa, 107/109",,44.703165,10.125696,,,,"0525 489096",21/11/2019,,,,,,,,,,,,,
305058,"Reggio Nell'Emilia",42100,"Viale Regina Margherita, 33",,44.706573,10.640639,,,,"0522 488337",21/11/2019,,,,,,,,,,,,,
305055,"Reggio Emilia",42100,"Via Muzio Clementi, 20",,44.693927,10.610254,,,,"0522 930299",21/11/2019,,,,,,,,,,,,,
189309,S.Ilario,42049,"Via Guidetti, 1",,44.748469,10.447893,"Ang. Via Piacentini",,,"0522 489111",21/11/2019,,,,,,,,,,,,,
64448,Poviglio,42028,"Via Romana, 76",,44.840778,10.547013,,,,"0522 960668",21/11/2019,,,,,,,,,,,,,
49299,Felino,43035,"Via Calestano",,44.704161,10.238518,,,,"0521 836366",,,,,,,,,,,,,,
49296,Noceto,43015,"Piazza Calipari",,44.813381,10.17351,,,,"0522 488711",21/11/2019,,,,,,,,,,,,,
49276,Guastalla,42016,"VIA 11 SETTEMBRE 8 8",,44.910469,10.649843,,,,"0522 835310","0522 835364",,,,,,,,,,,,,
49254,Parma,43100,"Via Bruno Schreiber, 15/E",,44.766975,10.318925,"Int. 7",,,"0521 255961",21/11/2019,,,,,,,,,,,,,
49249,Fontanellato,43012,"Via Sandro Pertini, 1",,44.883456,10.164049,,,,"0521 822454",21/11/2019,,,,,,,,,,,,,
49223,"Fiorenzuola D'Arda",29017,"Via Einstein",,44.916451,9.906178,"Ang. Via Cerlesi",,,"0523 248971",21/11/2019,,,,,,,,,,,,,
49219,Parma,43100,"Viale Piacenza, 25/4",,44.809053,10.318182,,,,"0521 980151",21/11/2019,,,,,,,,,,,,,
49189,Parma,43100,"Via Venezia, 40/A",,44.813122,10.339293,,,,"0521 271976",21/11/2019,,,,,,,,,,,,,
49157,Castell'Arquato,29014,"Via Castellana",,44.859465,9.884223,,,,"0523 806130",21/11/2019,,,,,,,,,,,,,
1260338,"Sesto San Giovanni",20099,"Viale Italia 555",,45.5502911,9.2564781,"Globo S.R.L.",,,"02 24304395",,,,,,,,,,,,,,
1183712,Rovato,25038,"via Rudone 28",,45.56271,9.994857,"Forty S.R.L.",,,"030 7721721",,,,,,,,,,,,,,
1165085,Crema,26013,"Via del Macello, 19",,45.3523465,9.6910327000001,,,,"0373 87145",,,,,,,,,,,,,,
1165084,Gussago,25064,"Viale Italia, 5",,45.5815558,10.1583824,,,,"030 2527098",,,,,,,,,,,,,,
1165083,"Darfo Boario Terme",25047,"Via Manifattura",,45.8885973,10.1902549,,,,"0364 529654",,,,,,,,,,,,,,
1165082,Brescia,25136,"Via San Zeno, 76",,45.5263102,10.2204089,,,,"030 2425236",,,,,,,,,,,,,,
1044731,"Cernusco sul Naviglio",20063,"Via Giordano Colombo angolo SP 121",,45.5360393,9.339668,,,,"02 92118118",,,,,,,,,,,,,,
1001173,Esine,25040,"Via Faede, 5/C",,45.92356,10.239185,,,,"0364 361370",21/11/2019,,,,,,,,,,,,,
992403,Bernareggio,20881,"Via Roma, 50",,45.657901,9.415086,,,,"039 6901223",21/11/2019,,,,,,,,,,,,,
917467,Clusone,24023,"Viale G.Gusmini, 14",,45.888191,9.94155,,,,"0346 23357",21/11/2019,,,,,,,,,,,,,
835939,Verolanuova,25028,"Via Rovetta, 25",,45.330195,10.076585,,,,"030 9921496",21/11/2019,,,,,,,,,,,,,
523120,Villongo,24060,"Via S. Anna, 2",,45.671082,9.93074,,,,"035 936309",21/11/2019,,,,,,,,,,,,,
476092,"Trezzo Sull'Adda",20056,"Via Mazzini",,45.6001,9.518481,,,,"02 90963353",21/11/2019,,,,,,,,,,,,,
451062,Suzzara,46029,"Via Rossellini, 2/A",,44.992938,10.734934,,,,"0522 489230",21/11/2019,,,,,,,,,,,,,
424305,Bellusco,20882,"Viale Brianza,34",,45.614399,9.412015,,,,"039 623614",21/11/2019,,,,,,,,,,,,,
388127,"Bagnolo Mella",25021,"Via Maestri Del Lavoro, 2-4",,45.436358,10.190737,,,,"030 6820132",21/11/2019,,,,,,,,,,,,,
52271,Viadana,46019,"Via A. Moro, 1",,44.937772416782,10.489626312828,"Forty S.R.L.",,,"0375 791002",,,,,,,,,,,,,,
49297,Casalpusterlengo,26841,"Via Salvo D'Acquisto, 8",,45.174556,9.654987,,,,"0377 911132",21/11/2019,,,,,,,,,,,,,
49293,Chiari,25032,"Via Vecchia Per Castelcovati, 2",,45.525361,9.938441,,,,"030 488931",21/11/2019,,,,,,,,,,,,,
49288,"Casorate Primo",27022,"Via Motta Visconti",,45.30612,9.009968,,,,"02 90059103",21/11/2019,,,,,,,,,,,,,
49267,"Cologno Al Serio",24055,"Via Dionisio Berizzi",,45.573098,9.710071,,,,"0522 489010",21/11/2019,,,,,,,,,,,,,
49251,Brescia,25100,"Via Triumplina, 173",,45.575701,10.229749,,,,"030 2006928",21/11/2019,,,,,,,,,,,,,
49176,Capriolo,25031,"Via Sarnico, 35",,45.645362,9.936147,,,,"030 489040",21/11/2019,,,,,,,,,,,,,
